PING 10.0.105.200 (10.0.105.200) 56(84) bytes of data.
64 bytes from 10.0.105.200: icmp_seq=379 ttl=61 time=2591 ms
64 bytes from 10.0.105.200: icmp_seq=380 ttl=61 time=2697 ms
64 bytes from 10.0.105.200: icmp_seq=381 ttl=61 time=2824 ms
64 bytes from 10.0.105.200: icmp_seq=382 ttl=61 time=2957 ms
64 bytes from 10.0.105.200: icmp_seq=383 ttl=61 time=3107 ms
64 bytes from 10.0.105.200: icmp_seq=384 ttl=61 time=3275 ms
64 bytes from 10.0.105.200: icmp_seq=388 ttl=61 time=3444 ms
64 bytes from 10.0.105.200: icmp_seq=389 ttl=61 time=3357 ms
64 bytes from 10.0.105.200: icmp_seq=390 ttl=61 time=2806 ms
64 bytes from 10.0.105.200: icmp_seq=391 ttl=61 time=2262 ms
64 bytes from 10.0.105.200: icmp_seq=392 ttl=61 time=2005 ms
64 bytes from 10.0.105.200: icmp_seq=393 ttl=61 time=1817 ms
64 bytes from 10.0.105.200: icmp_seq=394 ttl=61 time=1699 ms
64 bytes from 10.0.105.200: icmp_seq=395 ttl=61 time=1922 ms
64 bytes from 10.0.105.200: icmp_seq=396 ttl=61 time=1925 ms
64 bytes from 10.0.105.200: icmp_seq=397 ttl=61 time=2178 ms
64 bytes from 10.0.105.200: icmp_seq=398 ttl=61 time=2077 ms
64 bytes from 10.0.105.200: icmp_seq=399 ttl=61 time=2328 ms
64 bytes from 10.0.105.200: icmp_seq=400 ttl=61 time=2352 ms
64 bytes from 10.0.105.200: icmp_seq=401 ttl=61 time=2438 ms
64 bytes from 10.0.105.200: icmp_seq=402 ttl=61 time=2583 ms
64 bytes from 10.0.105.200: icmp_seq=403 ttl=61 time=2575 ms
64 bytes from 10.0.105.200: icmp_seq=404 ttl=61 time=2660 ms
64 bytes from 10.0.105.200: icmp_seq=405 ttl=61 time=2610 ms
64 bytes from 10.0.105.200: icmp_seq=406 ttl=61 time=2712 ms
64 bytes from 10.0.105.200: icmp_seq=407 ttl=61 time=2746 ms
64 bytes from 10.0.105.200: icmp_seq=408 ttl=61 time=2680 ms
64 bytes from 10.0.105.200: icmp_seq=409 ttl=61 time=2765 ms
64 bytes from 10.0.105.200: icmp_seq=410 ttl=61 time=2795 ms
64 bytes from 10.0.105.200: icmp_seq=411 ttl=61 time=2708 ms
64 bytes from 10.0.105.200: icmp_seq=412 ttl=61 time=2755 ms
64 bytes from 10.0.105.200: icmp_seq=413 ttl=61 time=2763 ms
64 bytes from 10.0.105.200: icmp_seq=414 ttl=61 time=2723 ms
64 bytes from 10.0.105.200: icmp_seq=415 ttl=61 time=2727 ms
64 bytes from 10.0.105.200: icmp_seq=416 ttl=61 time=2774 ms
64 bytes from 10.0.105.200: icmp_seq=417 ttl=61 time=2676 ms
64 bytes from 10.0.105.200: icmp_seq=418 ttl=61 time=2782 ms
64 bytes from 10.0.105.200: icmp_seq=419 ttl=61 time=2797 ms
64 bytes from 10.0.105.200: icmp_seq=420 ttl=61 time=2932 ms
64 bytes from 10.0.105.200: icmp_seq=421 ttl=61 time=3026 ms
64 bytes from 10.0.105.200: icmp_seq=422 ttl=61 time=3145 ms
64 bytes from 10.0.105.200: icmp_seq=423 ttl=61 time=3243 ms
64 bytes from 10.0.105.200: icmp_seq=424 ttl=61 time=3367 ms
64 bytes from 10.0.105.200: icmp_seq=425 ttl=61 time=3470 ms
64 bytes from 10.0.105.200: icmp_seq=426 ttl=61 time=3425 ms
64 bytes from 10.0.105.200: icmp_seq=427 ttl=61 time=3439 ms
64 bytes from 10.0.105.200: icmp_seq=428 ttl=61 time=3252 ms
64 bytes from 10.0.105.200: icmp_seq=429 ttl=61 time=3360 ms
64 bytes from 10.0.105.200: icmp_seq=430 ttl=61 time=2732 ms
64 bytes from 10.0.105.200: icmp_seq=431 ttl=61 time=2356 ms
64 bytes from 10.0.105.200: icmp_seq=432 ttl=61 time=1704 ms
64 bytes from 10.0.105.200: icmp_seq=433 ttl=61 time=1290 ms
64 bytes from 10.0.105.200: icmp_seq=434 ttl=61 time=289 ms
64 bytes from 10.0.105.200: icmp_seq=435 ttl=61 time=582 ms
64 bytes from 10.0.105.200: icmp_seq=436 ttl=61 time=1534 ms
64 bytes from 10.0.105.200: icmp_seq=437 ttl=61 time=1800 ms
64 bytes from 10.0.105.200: icmp_seq=438 ttl=61 time=1914 ms
64 bytes from 10.0.105.200: icmp_seq=439 ttl=61 time=1936 ms
64 bytes from 10.0.105.200: icmp_seq=440 ttl=61 time=1959 ms
64 bytes from 10.0.105.200: icmp_seq=441 ttl=61 time=2049 ms
64 bytes from 10.0.105.200: icmp_seq=442 ttl=61 time=2067 ms
64 bytes from 10.0.105.200: icmp_seq=443 ttl=61 time=2112 ms
64 bytes from 10.0.105.200: icmp_seq=444 ttl=61 time=2124 ms
64 bytes from 10.0.105.200: icmp_seq=445 ttl=61 time=2140 ms
64 bytes from 10.0.105.200: icmp_seq=446 ttl=61 time=2164 ms
64 bytes from 10.0.105.200: icmp_seq=447 ttl=61 time=2156 ms
64 bytes from 10.0.105.200: icmp_seq=448 ttl=61 time=2175 ms
64 bytes from 10.0.105.200: icmp_seq=449 ttl=61 time=2174 ms
64 bytes from 10.0.105.200: icmp_seq=450 ttl=61 time=2160 ms
64 bytes from 10.0.105.200: icmp_seq=451 ttl=61 time=2178 ms
64 bytes from 10.0.105.200: icmp_seq=452 ttl=61 time=2191 ms
64 bytes from 10.0.105.200: icmp_seq=453 ttl=61 time=2218 ms
64 bytes from 10.0.105.200: icmp_seq=454 ttl=61 time=2251 ms
64 bytes from 10.0.105.200: icmp_seq=455 ttl=61 time=2282 ms
64 bytes from 10.0.105.200: icmp_seq=456 ttl=61 time=2306 ms
64 bytes from 10.0.105.200: icmp_seq=457 ttl=61 time=2385 ms
64 bytes from 10.0.105.200: icmp_seq=458 ttl=61 time=2471 ms
64 bytes from 10.0.105.200: icmp_seq=459 ttl=61 time=2579 ms
64 bytes from 10.0.105.200: icmp_seq=460 ttl=61 time=2665 ms
64 bytes from 10.0.105.200: icmp_seq=461 ttl=61 time=2590 ms
64 bytes from 10.0.105.200: icmp_seq=462 ttl=61 time=2749 ms
64 bytes from 10.0.105.200: icmp_seq=463 ttl=61 time=2997 ms
64 bytes from 10.0.105.200: icmp_seq=464 ttl=61 time=3234 ms
64 bytes from 10.0.105.200: icmp_seq=465 ttl=61 time=3466 ms
64 bytes from 10.0.105.200: icmp_seq=468 ttl=61 time=3461 ms
64 bytes from 10.0.105.200: icmp_seq=469 ttl=61 time=3300 ms
64 bytes from 10.0.105.200: icmp_seq=470 ttl=61 time=2803 ms
64 bytes from 10.0.105.200: icmp_seq=471 ttl=61 time=2474 ms
64 bytes from 10.0.105.200: icmp_seq=472 ttl=61 time=2873 ms
64 bytes from 10.0.105.200: icmp_seq=473 ttl=61 time=1944 ms
64 bytes from 10.0.105.200: icmp_seq=474 ttl=61 time=943 ms
64 bytes from 10.0.105.200: icmp_seq=475 ttl=61 time=132 ms
64 bytes from 10.0.105.200: icmp_seq=476 ttl=61 time=1121 ms
64 bytes from 10.0.105.200: icmp_seq=477 ttl=61 time=2069 ms
64 bytes from 10.0.105.200: icmp_seq=478 ttl=61 time=2208 ms
64 bytes from 10.0.105.200: icmp_seq=479 ttl=61 time=2268 ms
64 bytes from 10.0.105.200: icmp_seq=480 ttl=61 time=2331 ms
64 bytes from 10.0.105.200: icmp_seq=481 ttl=61 time=2389 ms
64 bytes from 10.0.105.200: icmp_seq=482 ttl=61 time=2443 ms
64 bytes from 10.0.105.200: icmp_seq=483 ttl=61 time=2490 ms
64 bytes from 10.0.105.200: icmp_seq=484 ttl=61 time=2517 ms
64 bytes from 10.0.105.200: icmp_seq=485 ttl=61 time=2557 ms
64 bytes from 10.0.105.200: icmp_seq=486 ttl=61 time=2578 ms
64 bytes from 10.0.105.200: icmp_seq=487 ttl=61 time=2590 ms
64 bytes from 10.0.105.200: icmp_seq=488 ttl=61 time=2591 ms
64 bytes from 10.0.105.200: icmp_seq=489 ttl=61 time=2592 ms
64 bytes from 10.0.105.200: icmp_seq=490 ttl=61 time=2605 ms
64 bytes from 10.0.105.200: icmp_seq=491 ttl=61 time=2620 ms
64 bytes from 10.0.105.200: icmp_seq=492 ttl=61 time=2621 ms
64 bytes from 10.0.105.200: icmp_seq=493 ttl=61 time=2612 ms
64 bytes from 10.0.105.200: icmp_seq=494 ttl=61 time=2622 ms
64 bytes from 10.0.105.200: icmp_seq=495 ttl=61 time=2640 ms
64 bytes from 10.0.105.200: icmp_seq=496 ttl=61 time=2676 ms
64 bytes from 10.0.105.200: icmp_seq=497 ttl=61 time=2727 ms
64 bytes from 10.0.105.200: icmp_seq=498 ttl=61 time=2782 ms
64 bytes from 10.0.105.200: icmp_seq=499 ttl=61 time=2778 ms
64 bytes from 10.0.105.200: icmp_seq=500 ttl=61 time=2875 ms
64 bytes from 10.0.105.200: icmp_seq=501 ttl=61 time=2983 ms
64 bytes from 10.0.105.200: icmp_seq=502 ttl=61 time=3095 ms
64 bytes from 10.0.105.200: icmp_seq=503 ttl=61 time=3225 ms
64 bytes from 10.0.105.200: icmp_seq=506 ttl=61 time=3334 ms
64 bytes from 10.0.105.200: icmp_seq=507 ttl=61 time=3297 ms
64 bytes from 10.0.105.200: icmp_seq=508 ttl=61 time=3007 ms
64 bytes from 10.0.105.200: icmp_seq=509 ttl=61 time=2689 ms
64 bytes from 10.0.105.200: icmp_seq=510 ttl=61 time=2680 ms
64 bytes from 10.0.105.200: icmp_seq=511 ttl=61 time=2396 ms
64 bytes from 10.0.105.200: icmp_seq=512 ttl=61 time=2521 ms
64 bytes from 10.0.105.200: icmp_seq=513 ttl=61 time=2642 ms
64 bytes from 10.0.105.200: icmp_seq=514 ttl=61 time=2314 ms
64 bytes from 10.0.105.200: icmp_seq=515 ttl=61 time=2046 ms
64 bytes from 10.0.105.200: icmp_seq=516 ttl=61 time=1934 ms
64 bytes from 10.0.105.200: icmp_seq=517 ttl=61 time=1985 ms
64 bytes from 10.0.105.200: icmp_seq=518 ttl=61 time=1998 ms
64 bytes from 10.0.105.200: icmp_seq=519 ttl=61 time=2062 ms
64 bytes from 10.0.105.200: icmp_seq=520 ttl=61 time=2149 ms
64 bytes from 10.0.105.200: icmp_seq=521 ttl=61 time=2177 ms
64 bytes from 10.0.105.200: icmp_seq=522 ttl=61 time=2239 ms
64 bytes from 10.0.105.200: icmp_seq=523 ttl=61 time=2225 ms
64 bytes from 10.0.105.200: icmp_seq=524 ttl=61 time=2311 ms
64 bytes from 10.0.105.200: icmp_seq=525 ttl=61 time=2325 ms
64 bytes from 10.0.105.200: icmp_seq=526 ttl=61 time=2323 ms
64 bytes from 10.0.105.200: icmp_seq=527 ttl=61 time=2339 ms
64 bytes from 10.0.105.200: icmp_seq=528 ttl=61 time=2358 ms
64 bytes from 10.0.105.200: icmp_seq=529 ttl=61 time=2341 ms
64 bytes from 10.0.105.200: icmp_seq=530 ttl=61 time=2344 ms
64 bytes from 10.0.105.200: icmp_seq=531 ttl=61 time=2360 ms
64 bytes from 10.0.105.200: icmp_seq=532 ttl=61 time=2380 ms
64 bytes from 10.0.105.200: icmp_seq=533 ttl=61 time=2398 ms
64 bytes from 10.0.105.200: icmp_seq=534 ttl=61 time=2415 ms
64 bytes from 10.0.105.200: icmp_seq=535 ttl=61 time=2451 ms
64 bytes from 10.0.105.200: icmp_seq=536 ttl=61 time=2481 ms
64 bytes from 10.0.105.200: icmp_seq=537 ttl=61 time=2530 ms
64 bytes from 10.0.105.200: icmp_seq=538 ttl=61 time=2590 ms
64 bytes from 10.0.105.200: icmp_seq=539 ttl=61 time=2672 ms
64 bytes from 10.0.105.200: icmp_seq=540 ttl=61 time=2775 ms
64 bytes from 10.0.105.200: icmp_seq=541 ttl=61 time=2887 ms
64 bytes from 10.0.105.200: icmp_seq=542 ttl=61 time=3014 ms
64 bytes from 10.0.105.200: icmp_seq=543 ttl=61 time=3169 ms
64 bytes from 10.0.105.200: icmp_seq=548 ttl=61 time=3100 ms
64 bytes from 10.0.105.200: icmp_seq=549 ttl=61 time=2803 ms
64 bytes from 10.0.105.200: icmp_seq=550 ttl=61 time=2610 ms
64 bytes from 10.0.105.200: icmp_seq=551 ttl=61 time=2200 ms
64 bytes from 10.0.105.200: icmp_seq=552 ttl=61 time=2533 ms
64 bytes from 10.0.105.200: icmp_seq=553 ttl=61 time=2728 ms
64 bytes from 10.0.105.200: icmp_seq=554 ttl=61 time=2517 ms
64 bytes from 10.0.105.200: icmp_seq=555 ttl=61 time=2250 ms
64 bytes from 10.0.105.200: icmp_seq=556 ttl=61 time=1999 ms
64 bytes from 10.0.105.200: icmp_seq=557 ttl=61 time=2038 ms
64 bytes from 10.0.105.200: icmp_seq=558 ttl=61 time=2039 ms
64 bytes from 10.0.105.200: icmp_seq=559 ttl=61 time=2113 ms
64 bytes from 10.0.105.200: icmp_seq=560 ttl=61 time=2174 ms
64 bytes from 10.0.105.200: icmp_seq=561 ttl=61 time=2239 ms
64 bytes from 10.0.105.200: icmp_seq=562 ttl=61 time=2255 ms
64 bytes from 10.0.105.200: icmp_seq=563 ttl=61 time=2315 ms
64 bytes from 10.0.105.200: icmp_seq=564 ttl=61 time=2352 ms
64 bytes from 10.0.105.200: icmp_seq=565 ttl=61 time=2404 ms
64 bytes from 10.0.105.200: icmp_seq=566 ttl=61 time=2423 ms
64 bytes from 10.0.105.200: icmp_seq=567 ttl=61 time=2410 ms
64 bytes from 10.0.105.200: icmp_seq=568 ttl=61 time=2424 ms
64 bytes from 10.0.105.200: icmp_seq=569 ttl=61 time=2408 ms
64 bytes from 10.0.105.200: icmp_seq=570 ttl=61 time=2362 ms
64 bytes from 10.0.105.200: icmp_seq=571 ttl=61 time=2423 ms
64 bytes from 10.0.105.200: icmp_seq=572 ttl=61 time=2432 ms
64 bytes from 10.0.105.200: icmp_seq=573 ttl=61 time=2421 ms
64 bytes from 10.0.105.200: icmp_seq=574 ttl=61 time=2445 ms
64 bytes from 10.0.105.200: icmp_seq=575 ttl=61 time=2455 ms
64 bytes from 10.0.105.200: icmp_seq=576 ttl=61 time=2488 ms
64 bytes from 10.0.105.200: icmp_seq=577 ttl=61 time=2554 ms
64 bytes from 10.0.105.200: icmp_seq=578 ttl=61 time=2613 ms
64 bytes from 10.0.105.200: icmp_seq=579 ttl=61 time=2633 ms
64 bytes from 10.0.105.200: icmp_seq=580 ttl=61 time=2699 ms
64 bytes from 10.0.105.200: icmp_seq=581 ttl=61 time=2826 ms
64 bytes from 10.0.105.200: icmp_seq=582 ttl=61 time=2934 ms
64 bytes from 10.0.105.200: icmp_seq=583 ttl=61 time=3058 ms
64 bytes from 10.0.105.200: icmp_seq=584 ttl=61 time=3230 ms
64 bytes from 10.0.105.200: icmp_seq=585 ttl=61 time=3390 ms
64 bytes from 10.0.105.200: icmp_seq=586 ttl=61 time=3393 ms
64 bytes from 10.0.105.200: icmp_seq=588 ttl=61 time=3379 ms
64 bytes from 10.0.105.200: icmp_seq=589 ttl=61 time=2984 ms
64 bytes from 10.0.105.200: icmp_seq=590 ttl=61 time=2581 ms
64 bytes from 10.0.105.200: icmp_seq=591 ttl=61 time=2533 ms
64 bytes from 10.0.105.200: icmp_seq=592 ttl=61 time=2296 ms
64 bytes from 10.0.105.200: icmp_seq=593 ttl=61 time=2245 ms
64 bytes from 10.0.105.200: icmp_seq=594 ttl=61 time=2188 ms
64 bytes from 10.0.105.200: icmp_seq=595 ttl=61 time=1962 ms
64 bytes from 10.0.105.200: icmp_seq=596 ttl=61 time=1953 ms
64 bytes from 10.0.105.200: icmp_seq=597 ttl=61 time=1759 ms
64 bytes from 10.0.105.200: icmp_seq=598 ttl=61 time=1667 ms
64 bytes from 10.0.105.200: icmp_seq=599 ttl=61 time=1643 ms
64 bytes from 10.0.105.200: icmp_seq=600 ttl=61 time=1794 ms

--- 10.0.105.200 ping statistics ---
600 packets transmitted, 576 received, 4% packet loss, time 601132ms
rtt min/avg/max/mdev = 30.128/2390.125/3650.878/638.239 ms, pipe 4
