PING 10.0.105.200 (10.0.105.200) 56(84) bytes of data.
64 bytes from 10.0.105.200: icmp_seq=389 ttl=61 time=2742 ms
64 bytes from 10.0.105.200: icmp_seq=390 ttl=61 time=2721 ms
64 bytes from 10.0.105.200: icmp_seq=391 ttl=61 time=2795 ms
64 bytes from 10.0.105.200: icmp_seq=392 ttl=61 time=2750 ms
64 bytes from 10.0.105.200: icmp_seq=393 ttl=61 time=2841 ms
64 bytes from 10.0.105.200: icmp_seq=394 ttl=61 time=2872 ms
64 bytes from 10.0.105.200: icmp_seq=395 ttl=61 time=2861 ms
64 bytes from 10.0.105.200: icmp_seq=396 ttl=61 time=2994 ms
64 bytes from 10.0.105.200: icmp_seq=397 ttl=61 time=3026 ms
64 bytes from 10.0.105.200: icmp_seq=398 ttl=61 time=3243 ms
64 bytes from 10.0.105.200: icmp_seq=401 ttl=61 time=3292 ms
64 bytes from 10.0.105.200: icmp_seq=402 ttl=61 time=3291 ms
64 bytes from 10.0.105.200: icmp_seq=403 ttl=61 time=3095 ms
64 bytes from 10.0.105.200: icmp_seq=404 ttl=61 time=2796 ms
64 bytes from 10.0.105.200: icmp_seq=405 ttl=61 time=2705 ms
64 bytes from 10.0.105.200: icmp_seq=406 ttl=61 time=2767 ms
64 bytes from 10.0.105.200: icmp_seq=407 ttl=61 time=2826 ms
64 bytes from 10.0.105.200: icmp_seq=408 ttl=61 time=2840 ms
64 bytes from 10.0.105.200: icmp_seq=409 ttl=61 time=2879 ms
64 bytes from 10.0.105.200: icmp_seq=410 ttl=61 time=2907 ms
64 bytes from 10.0.105.200: icmp_seq=411 ttl=61 time=2905 ms
64 bytes from 10.0.105.200: icmp_seq=412 ttl=61 time=2877 ms
64 bytes from 10.0.105.200: icmp_seq=413 ttl=61 time=2761 ms
64 bytes from 10.0.105.200: icmp_seq=414 ttl=61 time=2590 ms
64 bytes from 10.0.105.200: icmp_seq=415 ttl=61 time=2534 ms
64 bytes from 10.0.105.200: icmp_seq=416 ttl=61 time=2443 ms
64 bytes from 10.0.105.200: icmp_seq=417 ttl=61 time=2337 ms
64 bytes from 10.0.105.200: icmp_seq=418 ttl=61 time=2307 ms
64 bytes from 10.0.105.200: icmp_seq=419 ttl=61 time=2379 ms
64 bytes from 10.0.105.200: icmp_seq=420 ttl=61 time=2434 ms
64 bytes from 10.0.105.200: icmp_seq=421 ttl=61 time=2508 ms
64 bytes from 10.0.105.200: icmp_seq=422 ttl=61 time=2527 ms
64 bytes from 10.0.105.200: icmp_seq=423 ttl=61 time=2581 ms
64 bytes from 10.0.105.200: icmp_seq=424 ttl=61 time=2623 ms
64 bytes from 10.0.105.200: icmp_seq=425 ttl=61 time=2621 ms
64 bytes from 10.0.105.200: icmp_seq=426 ttl=61 time=2685 ms
64 bytes from 10.0.105.200: icmp_seq=427 ttl=61 time=2669 ms
64 bytes from 10.0.105.200: icmp_seq=428 ttl=61 time=2762 ms
64 bytes from 10.0.105.200: icmp_seq=429 ttl=61 time=2839 ms
64 bytes from 10.0.105.200: icmp_seq=430 ttl=61 time=2882 ms
64 bytes from 10.0.105.200: icmp_seq=431 ttl=61 time=3090 ms
64 bytes from 10.0.105.200: icmp_seq=432 ttl=61 time=3203 ms
64 bytes from 10.0.105.200: icmp_seq=433 ttl=61 time=3284 ms
64 bytes from 10.0.105.200: icmp_seq=436 ttl=61 time=3295 ms
64 bytes from 10.0.105.200: icmp_seq=437 ttl=61 time=3108 ms
64 bytes from 10.0.105.200: icmp_seq=438 ttl=61 time=2870 ms
64 bytes from 10.0.105.200: icmp_seq=439 ttl=61 time=2730 ms
64 bytes from 10.0.105.200: icmp_seq=440 ttl=61 time=2779 ms
64 bytes from 10.0.105.200: icmp_seq=441 ttl=61 time=2819 ms
64 bytes from 10.0.105.200: icmp_seq=442 ttl=61 time=2836 ms
64 bytes from 10.0.105.200: icmp_seq=443 ttl=61 time=2905 ms
64 bytes from 10.0.105.200: icmp_seq=444 ttl=61 time=2895 ms
64 bytes from 10.0.105.200: icmp_seq=445 ttl=61 time=2909 ms
64 bytes from 10.0.105.200: icmp_seq=446 ttl=61 time=2919 ms
64 bytes from 10.0.105.200: icmp_seq=447 ttl=61 time=2861 ms
64 bytes from 10.0.105.200: icmp_seq=448 ttl=61 time=2771 ms
64 bytes from 10.0.105.200: icmp_seq=449 ttl=61 time=2691 ms
64 bytes from 10.0.105.200: icmp_seq=450 ttl=61 time=2572 ms
64 bytes from 10.0.105.200: icmp_seq=451 ttl=61 time=2404 ms
64 bytes from 10.0.105.200: icmp_seq=452 ttl=61 time=2346 ms
64 bytes from 10.0.105.200: icmp_seq=453 ttl=61 time=2419 ms
64 bytes from 10.0.105.200: icmp_seq=454 ttl=61 time=2481 ms
64 bytes from 10.0.105.200: icmp_seq=455 ttl=61 time=2553 ms
64 bytes from 10.0.105.200: icmp_seq=456 ttl=61 time=2576 ms
64 bytes from 10.0.105.200: icmp_seq=457 ttl=61 time=2569 ms
64 bytes from 10.0.105.200: icmp_seq=458 ttl=61 time=2637 ms
64 bytes from 10.0.105.200: icmp_seq=459 ttl=61 time=2632 ms
64 bytes from 10.0.105.200: icmp_seq=460 ttl=61 time=2678 ms
64 bytes from 10.0.105.200: icmp_seq=461 ttl=61 time=2730 ms
64 bytes from 10.0.105.200: icmp_seq=462 ttl=61 time=2737 ms
64 bytes from 10.0.105.200: icmp_seq=463 ttl=61 time=2851 ms
64 bytes from 10.0.105.200: icmp_seq=464 ttl=61 time=2898 ms
64 bytes from 10.0.105.200: icmp_seq=465 ttl=61 time=3020 ms
64 bytes from 10.0.105.200: icmp_seq=466 ttl=61 time=3160 ms
64 bytes from 10.0.105.200: icmp_seq=467 ttl=61 time=3290 ms
64 bytes from 10.0.105.200: icmp_seq=468 ttl=61 time=3339 ms
64 bytes from 10.0.105.200: icmp_seq=469 ttl=61 time=3308 ms
64 bytes from 10.0.105.200: icmp_seq=470 ttl=61 time=3370 ms
64 bytes from 10.0.105.200: icmp_seq=471 ttl=61 time=3399 ms
64 bytes from 10.0.105.200: icmp_seq=472 ttl=61 time=3255 ms
64 bytes from 10.0.105.200: icmp_seq=473 ttl=61 time=2979 ms
64 bytes from 10.0.105.200: icmp_seq=474 ttl=61 time=2817 ms
64 bytes from 10.0.105.200: icmp_seq=475 ttl=61 time=2851 ms
64 bytes from 10.0.105.200: icmp_seq=476 ttl=61 time=2942 ms
64 bytes from 10.0.105.200: icmp_seq=477 ttl=61 time=2947 ms
64 bytes from 10.0.105.200: icmp_seq=478 ttl=61 time=2968 ms
64 bytes from 10.0.105.200: icmp_seq=479 ttl=61 time=2961 ms
64 bytes from 10.0.105.200: icmp_seq=480 ttl=61 time=2977 ms
64 bytes from 10.0.105.200: icmp_seq=481 ttl=61 time=3012 ms
64 bytes from 10.0.105.200: icmp_seq=482 ttl=61 time=3000 ms
64 bytes from 10.0.105.200: icmp_seq=483 ttl=61 time=2992 ms
64 bytes from 10.0.105.200: icmp_seq=484 ttl=61 time=2950 ms
64 bytes from 10.0.105.200: icmp_seq=485 ttl=61 time=2895 ms
64 bytes from 10.0.105.200: icmp_seq=486 ttl=61 time=2684 ms
64 bytes from 10.0.105.200: icmp_seq=487 ttl=61 time=2506 ms
64 bytes from 10.0.105.200: icmp_seq=488 ttl=61 time=2480 ms
64 bytes from 10.0.105.200: icmp_seq=489 ttl=61 time=2490 ms
64 bytes from 10.0.105.200: icmp_seq=490 ttl=61 time=2543 ms
64 bytes from 10.0.105.200: icmp_seq=491 ttl=61 time=2633 ms
64 bytes from 10.0.105.200: icmp_seq=492 ttl=61 time=2652 ms
64 bytes from 10.0.105.200: icmp_seq=493 ttl=61 time=2756 ms
64 bytes from 10.0.105.200: icmp_seq=494 ttl=61 time=2724 ms
64 bytes from 10.0.105.200: icmp_seq=495 ttl=61 time=2832 ms
64 bytes from 10.0.105.200: icmp_seq=496 ttl=61 time=2864 ms
64 bytes from 10.0.105.200: icmp_seq=497 ttl=61 time=2840 ms
64 bytes from 10.0.105.200: icmp_seq=498 ttl=61 time=2924 ms
64 bytes from 10.0.105.200: icmp_seq=499 ttl=61 time=2906 ms
64 bytes from 10.0.105.200: icmp_seq=500 ttl=61 time=3045 ms
64 bytes from 10.0.105.200: icmp_seq=501 ttl=61 time=3145 ms
64 bytes from 10.0.105.200: icmp_seq=502 ttl=61 time=3289 ms
64 bytes from 10.0.105.200: icmp_seq=504 ttl=61 time=3357 ms
64 bytes from 10.0.105.200: icmp_seq=507 ttl=61 time=3316 ms
64 bytes from 10.0.105.200: icmp_seq=508 ttl=61 time=3048 ms
64 bytes from 10.0.105.200: icmp_seq=509 ttl=61 time=2771 ms
64 bytes from 10.0.105.200: icmp_seq=510 ttl=61 time=2795 ms
64 bytes from 10.0.105.200: icmp_seq=511 ttl=61 time=2857 ms
64 bytes from 10.0.105.200: icmp_seq=512 ttl=61 time=2868 ms
64 bytes from 10.0.105.200: icmp_seq=513 ttl=61 time=2935 ms
64 bytes from 10.0.105.200: icmp_seq=514 ttl=61 time=2986 ms
64 bytes from 10.0.105.200: icmp_seq=515 ttl=61 time=2982 ms
64 bytes from 10.0.105.200: icmp_seq=516 ttl=61 time=2988 ms
64 bytes from 10.0.105.200: icmp_seq=517 ttl=61 time=3002 ms
64 bytes from 10.0.105.200: icmp_seq=518 ttl=61 time=2956 ms
64 bytes from 10.0.105.200: icmp_seq=519 ttl=61 time=2865 ms
64 bytes from 10.0.105.200: icmp_seq=520 ttl=61 time=2786 ms
64 bytes from 10.0.105.200: icmp_seq=521 ttl=61 time=2613 ms
64 bytes from 10.0.105.200: icmp_seq=522 ttl=61 time=2392 ms
64 bytes from 10.0.105.200: icmp_seq=523 ttl=61 time=2263 ms
64 bytes from 10.0.105.200: icmp_seq=524 ttl=61 time=2244 ms
64 bytes from 10.0.105.200: icmp_seq=525 ttl=61 time=2304 ms
64 bytes from 10.0.105.200: icmp_seq=526 ttl=61 time=2386 ms
64 bytes from 10.0.105.200: icmp_seq=527 ttl=61 time=2413 ms
64 bytes from 10.0.105.200: icmp_seq=528 ttl=61 time=2512 ms
64 bytes from 10.0.105.200: icmp_seq=529 ttl=61 time=2507 ms
64 bytes from 10.0.105.200: icmp_seq=530 ttl=61 time=2569 ms
64 bytes from 10.0.105.200: icmp_seq=531 ttl=61 time=2591 ms
64 bytes from 10.0.105.200: icmp_seq=532 ttl=61 time=2540 ms
64 bytes from 10.0.105.200: icmp_seq=533 ttl=61 time=2612 ms
64 bytes from 10.0.105.200: icmp_seq=534 ttl=61 time=2587 ms
64 bytes from 10.0.105.200: icmp_seq=535 ttl=61 time=2679 ms
64 bytes from 10.0.105.200: icmp_seq=536 ttl=61 time=2765 ms
64 bytes from 10.0.105.200: icmp_seq=537 ttl=61 time=2863 ms
64 bytes from 10.0.105.200: icmp_seq=538 ttl=61 time=3058 ms
64 bytes from 10.0.105.200: icmp_seq=539 ttl=61 time=3184 ms
64 bytes from 10.0.105.200: icmp_seq=540 ttl=61 time=3411 ms
64 bytes from 10.0.105.200: icmp_seq=542 ttl=61 time=3396 ms
64 bytes from 10.0.105.200: icmp_seq=543 ttl=61 time=3416 ms
64 bytes from 10.0.105.200: icmp_seq=544 ttl=61 time=3304 ms
64 bytes from 10.0.105.200: icmp_seq=545 ttl=61 time=3049 ms
64 bytes from 10.0.105.200: icmp_seq=546 ttl=61 time=2813 ms
64 bytes from 10.0.105.200: icmp_seq=547 ttl=61 time=2809 ms
64 bytes from 10.0.105.200: icmp_seq=548 ttl=61 time=2853 ms
64 bytes from 10.0.105.200: icmp_seq=549 ttl=61 time=2879 ms
64 bytes from 10.0.105.200: icmp_seq=550 ttl=61 time=2952 ms
64 bytes from 10.0.105.200: icmp_seq=551 ttl=61 time=2933 ms
64 bytes from 10.0.105.200: icmp_seq=552 ttl=61 time=2944 ms
64 bytes from 10.0.105.200: icmp_seq=553 ttl=61 time=2985 ms
64 bytes from 10.0.105.200: icmp_seq=554 ttl=61 time=3006 ms
64 bytes from 10.0.105.200: icmp_seq=555 ttl=61 time=2954 ms
64 bytes from 10.0.105.200: icmp_seq=556 ttl=61 time=2910 ms
64 bytes from 10.0.105.200: icmp_seq=557 ttl=61 time=2886 ms
64 bytes from 10.0.105.200: icmp_seq=558 ttl=61 time=2747 ms
64 bytes from 10.0.105.200: icmp_seq=559 ttl=61 time=2589 ms
64 bytes from 10.0.105.200: icmp_seq=560 ttl=61 time=2513 ms
64 bytes from 10.0.105.200: icmp_seq=561 ttl=61 time=2559 ms
64 bytes from 10.0.105.200: icmp_seq=562 ttl=61 time=2627 ms
64 bytes from 10.0.105.200: icmp_seq=563 ttl=61 time=2712 ms
64 bytes from 10.0.105.200: icmp_seq=564 ttl=61 time=2783 ms
64 bytes from 10.0.105.200: icmp_seq=565 ttl=61 time=2844 ms
64 bytes from 10.0.105.200: icmp_seq=566 ttl=61 time=2869 ms
64 bytes from 10.0.105.200: icmp_seq=567 ttl=61 time=2918 ms
64 bytes from 10.0.105.200: icmp_seq=568 ttl=61 time=2956 ms
64 bytes from 10.0.105.200: icmp_seq=569 ttl=61 time=2947 ms
64 bytes from 10.0.105.200: icmp_seq=570 ttl=61 time=3008 ms
64 bytes from 10.0.105.200: icmp_seq=571 ttl=61 time=2971 ms
64 bytes from 10.0.105.200: icmp_seq=572 ttl=61 time=3149 ms
64 bytes from 10.0.105.200: icmp_seq=573 ttl=61 time=3237 ms
64 bytes from 10.0.105.200: icmp_seq=574 ttl=61 time=3370 ms
64 bytes from 10.0.105.200: icmp_seq=575 ttl=61 time=3403 ms
64 bytes from 10.0.105.200: icmp_seq=576 ttl=61 time=3350 ms
64 bytes from 10.0.105.200: icmp_seq=577 ttl=61 time=3406 ms
64 bytes from 10.0.105.200: icmp_seq=578 ttl=61 time=3409 ms
64 bytes from 10.0.105.200: icmp_seq=579 ttl=61 time=3306 ms
64 bytes from 10.0.105.200: icmp_seq=580 ttl=61 time=3046 ms
64 bytes from 10.0.105.200: icmp_seq=581 ttl=61 time=2796 ms
64 bytes from 10.0.105.200: icmp_seq=582 ttl=61 time=2810 ms
64 bytes from 10.0.105.200: icmp_seq=583 ttl=61 time=2865 ms
64 bytes from 10.0.105.200: icmp_seq=584 ttl=61 time=2856 ms
64 bytes from 10.0.105.200: icmp_seq=585 ttl=61 time=2937 ms
64 bytes from 10.0.105.200: icmp_seq=586 ttl=61 time=2981 ms
64 bytes from 10.0.105.200: icmp_seq=587 ttl=61 time=2979 ms
64 bytes from 10.0.105.200: icmp_seq=588 ttl=61 time=2977 ms
64 bytes from 10.0.105.200: icmp_seq=589 ttl=61 time=2981 ms
64 bytes from 10.0.105.200: icmp_seq=590 ttl=61 time=2919 ms
64 bytes from 10.0.105.200: icmp_seq=591 ttl=61 time=2839 ms
64 bytes from 10.0.105.200: icmp_seq=592 ttl=61 time=2824 ms
64 bytes from 10.0.105.200: icmp_seq=593 ttl=61 time=2684 ms
64 bytes from 10.0.105.200: icmp_seq=594 ttl=61 time=2482 ms
64 bytes from 10.0.105.200: icmp_seq=595 ttl=61 time=2361 ms
64 bytes from 10.0.105.200: icmp_seq=596 ttl=61 time=2332 ms
64 bytes from 10.0.105.200: icmp_seq=597 ttl=61 time=2383 ms
64 bytes from 10.0.105.200: icmp_seq=598 ttl=61 time=2469 ms
64 bytes from 10.0.105.200: icmp_seq=599 ttl=61 time=2444 ms
64 bytes from 10.0.105.200: icmp_seq=600 ttl=61 time=2498 ms

--- 10.0.105.200 ping statistics ---
600 packets transmitted, 570 received, 5% packet loss, time 601213ms
rtt min/avg/max/mdev = 57.906/2770.025/3532.393/433.018 ms, pipe 4
