PING 10.0.105.200 (10.0.105.200) 56(84) bytes of data.
64 bytes from 10.0.105.200: icmp_seq=391 ttl=61 time=2794 ms
64 bytes from 10.0.105.200: icmp_seq=392 ttl=61 time=2749 ms
64 bytes from 10.0.105.200: icmp_seq=393 ttl=61 time=2840 ms
64 bytes from 10.0.105.200: icmp_seq=394 ttl=61 time=2869 ms
64 bytes from 10.0.105.200: icmp_seq=395 ttl=61 time=2907 ms
64 bytes from 10.0.105.200: icmp_seq=396 ttl=61 time=2988 ms
64 bytes from 10.0.105.200: icmp_seq=397 ttl=61 time=3015 ms
64 bytes from 10.0.105.200: icmp_seq=398 ttl=61 time=3229 ms
64 bytes from 10.0.105.200: icmp_seq=399 ttl=61 time=3285 ms
64 bytes from 10.0.105.200: icmp_seq=400 ttl=61 time=3288 ms
64 bytes from 10.0.105.200: icmp_seq=401 ttl=61 time=3286 ms
64 bytes from 10.0.105.200: icmp_seq=402 ttl=61 time=3293 ms
64 bytes from 10.0.105.200: icmp_seq=403 ttl=61 time=3145 ms
64 bytes from 10.0.105.200: icmp_seq=404 ttl=61 time=2855 ms
64 bytes from 10.0.105.200: icmp_seq=406 ttl=61 time=2746 ms
64 bytes from 10.0.105.200: icmp_seq=407 ttl=61 time=2824 ms
64 bytes from 10.0.105.200: icmp_seq=408 ttl=61 time=2840 ms
64 bytes from 10.0.105.200: icmp_seq=409 ttl=61 time=2879 ms
64 bytes from 10.0.105.200: icmp_seq=410 ttl=61 time=2907 ms
64 bytes from 10.0.105.200: icmp_seq=411 ttl=61 time=2904 ms
64 bytes from 10.0.105.200: icmp_seq=412 ttl=61 time=2890 ms
64 bytes from 10.0.105.200: icmp_seq=413 ttl=61 time=2793 ms
64 bytes from 10.0.105.200: icmp_seq=414 ttl=61 time=2602 ms
64 bytes from 10.0.105.200: icmp_seq=415 ttl=61 time=2542 ms
64 bytes from 10.0.105.200: icmp_seq=416 ttl=61 time=2456 ms
64 bytes from 10.0.105.200: icmp_seq=417 ttl=61 time=2361 ms
64 bytes from 10.0.105.200: icmp_seq=418 ttl=61 time=2304 ms
64 bytes from 10.0.105.200: icmp_seq=419 ttl=61 time=2348 ms
64 bytes from 10.0.105.200: icmp_seq=420 ttl=61 time=2433 ms
64 bytes from 10.0.105.200: icmp_seq=421 ttl=61 time=2500 ms
64 bytes from 10.0.105.200: icmp_seq=422 ttl=61 time=2529 ms
64 bytes from 10.0.105.200: icmp_seq=423 ttl=61 time=2591 ms
64 bytes from 10.0.105.200: icmp_seq=424 ttl=61 time=2581 ms
64 bytes from 10.0.105.200: icmp_seq=425 ttl=61 time=2614 ms
64 bytes from 10.0.105.200: icmp_seq=426 ttl=61 time=2680 ms
64 bytes from 10.0.105.200: icmp_seq=427 ttl=61 time=2665 ms
64 bytes from 10.0.105.200: icmp_seq=428 ttl=61 time=2749 ms
64 bytes from 10.0.105.200: icmp_seq=429 ttl=61 time=2758 ms
64 bytes from 10.0.105.200: icmp_seq=430 ttl=61 time=2924 ms
64 bytes from 10.0.105.200: icmp_seq=431 ttl=61 time=3062 ms
64 bytes from 10.0.105.200: icmp_seq=432 ttl=61 time=3169 ms
64 bytes from 10.0.105.200: icmp_seq=433 ttl=61 time=3288 ms
64 bytes from 10.0.105.200: icmp_seq=434 ttl=61 time=3274 ms
64 bytes from 10.0.105.200: icmp_seq=436 ttl=61 time=3295 ms
64 bytes from 10.0.105.200: icmp_seq=437 ttl=61 time=3141 ms
64 bytes from 10.0.105.200: icmp_seq=438 ttl=61 time=2880 ms
64 bytes from 10.0.105.200: icmp_seq=439 ttl=61 time=2728 ms
64 bytes from 10.0.105.200: icmp_seq=440 ttl=61 time=2778 ms
64 bytes from 10.0.105.200: icmp_seq=441 ttl=61 time=2818 ms
64 bytes from 10.0.105.200: icmp_seq=442 ttl=61 time=2826 ms
64 bytes from 10.0.105.200: icmp_seq=443 ttl=61 time=2898 ms
64 bytes from 10.0.105.200: icmp_seq=444 ttl=61 time=2894 ms
64 bytes from 10.0.105.200: icmp_seq=445 ttl=61 time=2905 ms
64 bytes from 10.0.105.200: icmp_seq=446 ttl=61 time=2916 ms
64 bytes from 10.0.105.200: icmp_seq=447 ttl=61 time=2872 ms
64 bytes from 10.0.105.200: icmp_seq=448 ttl=61 time=2782 ms
64 bytes from 10.0.105.200: icmp_seq=449 ttl=61 time=2698 ms
64 bytes from 10.0.105.200: icmp_seq=450 ttl=61 time=2591 ms
64 bytes from 10.0.105.200: icmp_seq=451 ttl=61 time=2417 ms
64 bytes from 10.0.105.200: icmp_seq=452 ttl=61 time=2344 ms
64 bytes from 10.0.105.200: icmp_seq=453 ttl=61 time=2409 ms
64 bytes from 10.0.105.200: icmp_seq=454 ttl=61 time=2495 ms
64 bytes from 10.0.105.200: icmp_seq=455 ttl=61 time=2508 ms
64 bytes from 10.0.105.200: icmp_seq=456 ttl=61 time=2584 ms
64 bytes from 10.0.105.200: icmp_seq=457 ttl=61 time=2569 ms
64 bytes from 10.0.105.200: icmp_seq=458 ttl=61 time=2635 ms
64 bytes from 10.0.105.200: icmp_seq=459 ttl=61 time=2629 ms
64 bytes from 10.0.105.200: icmp_seq=460 ttl=61 time=2695 ms
64 bytes from 10.0.105.200: icmp_seq=461 ttl=61 time=2726 ms
64 bytes from 10.0.105.200: icmp_seq=462 ttl=61 time=2732 ms
64 bytes from 10.0.105.200: icmp_seq=463 ttl=61 time=2817 ms
64 bytes from 10.0.105.200: icmp_seq=464 ttl=61 time=2850 ms
64 bytes from 10.0.105.200: icmp_seq=465 ttl=61 time=2980 ms
64 bytes from 10.0.105.200: icmp_seq=466 ttl=61 time=3104 ms
64 bytes from 10.0.105.200: icmp_seq=467 ttl=61 time=3268 ms
64 bytes from 10.0.105.200: icmp_seq=468 ttl=61 time=3346 ms
64 bytes from 10.0.105.200: icmp_seq=469 ttl=61 time=3312 ms
64 bytes from 10.0.105.200: icmp_seq=470 ttl=61 time=3364 ms
64 bytes from 10.0.105.200: icmp_seq=471 ttl=61 time=3371 ms
64 bytes from 10.0.105.200: icmp_seq=472 ttl=61 time=3300 ms
64 bytes from 10.0.105.200: icmp_seq=473 ttl=61 time=3035 ms
64 bytes from 10.0.105.200: icmp_seq=474 ttl=61 time=2836 ms
64 bytes from 10.0.105.200: icmp_seq=475 ttl=61 time=2815 ms
64 bytes from 10.0.105.200: icmp_seq=476 ttl=61 time=2938 ms
64 bytes from 10.0.105.200: icmp_seq=477 ttl=61 time=2949 ms
64 bytes from 10.0.105.200: icmp_seq=479 ttl=61 time=2967 ms
64 bytes from 10.0.105.200: icmp_seq=480 ttl=61 time=2975 ms
64 bytes from 10.0.105.200: icmp_seq=481 ttl=61 time=3011 ms
64 bytes from 10.0.105.200: icmp_seq=482 ttl=61 time=2997 ms
64 bytes from 10.0.105.200: icmp_seq=483 ttl=61 time=3000 ms
64 bytes from 10.0.105.200: icmp_seq=484 ttl=61 time=2949 ms
64 bytes from 10.0.105.200: icmp_seq=485 ttl=61 time=2908 ms
64 bytes from 10.0.105.200: icmp_seq=486 ttl=61 time=2724 ms
64 bytes from 10.0.105.200: icmp_seq=487 ttl=61 time=2520 ms
64 bytes from 10.0.105.200: icmp_seq=488 ttl=61 time=2474 ms
64 bytes from 10.0.105.200: icmp_seq=489 ttl=61 time=2481 ms
64 bytes from 10.0.105.200: icmp_seq=490 ttl=61 time=2576 ms
64 bytes from 10.0.105.200: icmp_seq=491 ttl=61 time=2588 ms
64 bytes from 10.0.105.200: icmp_seq=492 ttl=61 time=2639 ms
64 bytes from 10.0.105.200: icmp_seq=493 ttl=61 time=2743 ms
64 bytes from 10.0.105.200: icmp_seq=494 ttl=61 time=2715 ms
64 bytes from 10.0.105.200: icmp_seq=495 ttl=61 time=2823 ms
64 bytes from 10.0.105.200: icmp_seq=496 ttl=61 time=2790 ms
64 bytes from 10.0.105.200: icmp_seq=497 ttl=61 time=2888 ms
64 bytes from 10.0.105.200: icmp_seq=498 ttl=61 time=2914 ms
64 bytes from 10.0.105.200: icmp_seq=499 ttl=61 time=2892 ms
64 bytes from 10.0.105.200: icmp_seq=500 ttl=61 time=3031 ms
64 bytes from 10.0.105.200: icmp_seq=501 ttl=61 time=3057 ms
64 bytes from 10.0.105.200: icmp_seq=502 ttl=61 time=3252 ms
64 bytes from 10.0.105.200: icmp_seq=505 ttl=61 time=3393 ms
64 bytes from 10.0.105.200: icmp_seq=506 ttl=61 time=3378 ms
64 bytes from 10.0.105.200: icmp_seq=507 ttl=61 time=3365 ms
64 bytes from 10.0.105.200: icmp_seq=508 ttl=61 time=3099 ms
64 bytes from 10.0.105.200: icmp_seq=509 ttl=61 time=2808 ms
64 bytes from 10.0.105.200: icmp_seq=510 ttl=61 time=2772 ms
64 bytes from 10.0.105.200: icmp_seq=511 ttl=61 time=2848 ms
64 bytes from 10.0.105.200: icmp_seq=512 ttl=61 time=2864 ms
64 bytes from 10.0.105.200: icmp_seq=513 ttl=61 time=2884 ms
64 bytes from 10.0.105.200: icmp_seq=515 ttl=61 time=2982 ms
64 bytes from 10.0.105.200: icmp_seq=516 ttl=61 time=2987 ms
64 bytes from 10.0.105.200: icmp_seq=517 ttl=61 time=3011 ms
64 bytes from 10.0.105.200: icmp_seq=518 ttl=61 time=2977 ms
64 bytes from 10.0.105.200: icmp_seq=519 ttl=61 time=2884 ms
64 bytes from 10.0.105.200: icmp_seq=520 ttl=61 time=2795 ms
64 bytes from 10.0.105.200: icmp_seq=521 ttl=61 time=2646 ms
64 bytes from 10.0.105.200: icmp_seq=522 ttl=61 time=2423 ms
64 bytes from 10.0.105.200: icmp_seq=523 ttl=61 time=2300 ms
64 bytes from 10.0.105.200: icmp_seq=524 ttl=61 time=2265 ms
64 bytes from 10.0.105.200: icmp_seq=525 ttl=61 time=2293 ms
64 bytes from 10.0.105.200: icmp_seq=526 ttl=61 time=2324 ms
64 bytes from 10.0.105.200: icmp_seq=527 ttl=61 time=2412 ms
64 bytes from 10.0.105.200: icmp_seq=528 ttl=61 time=2476 ms
64 bytes from 10.0.105.200: icmp_seq=529 ttl=61 time=2465 ms
64 bytes from 10.0.105.200: icmp_seq=530 ttl=61 time=2541 ms
64 bytes from 10.0.105.200: icmp_seq=531 ttl=61 time=2491 ms
64 bytes from 10.0.105.200: icmp_seq=532 ttl=61 time=2567 ms
64 bytes from 10.0.105.200: icmp_seq=533 ttl=61 time=2617 ms
64 bytes from 10.0.105.200: icmp_seq=534 ttl=61 time=2578 ms
64 bytes from 10.0.105.200: icmp_seq=535 ttl=61 time=2695 ms
64 bytes from 10.0.105.200: icmp_seq=536 ttl=61 time=2694 ms
64 bytes from 10.0.105.200: icmp_seq=537 ttl=61 time=2870 ms
64 bytes from 10.0.105.200: icmp_seq=538 ttl=61 time=2995 ms
64 bytes from 10.0.105.200: icmp_seq=539 ttl=61 time=3138 ms
64 bytes from 10.0.105.200: icmp_seq=541 ttl=61 time=3377 ms
64 bytes from 10.0.105.200: icmp_seq=542 ttl=61 time=3400 ms
64 bytes from 10.0.105.200: icmp_seq=544 ttl=61 time=3372 ms
64 bytes from 10.0.105.200: icmp_seq=545 ttl=61 time=3110 ms
64 bytes from 10.0.105.200: icmp_seq=546 ttl=61 time=2864 ms
64 bytes from 10.0.105.200: icmp_seq=548 ttl=61 time=2842 ms
64 bytes from 10.0.105.200: icmp_seq=549 ttl=61 time=2875 ms
64 bytes from 10.0.105.200: icmp_seq=550 ttl=61 time=2926 ms
64 bytes from 10.0.105.200: icmp_seq=551 ttl=61 time=2945 ms
64 bytes from 10.0.105.200: icmp_seq=552 ttl=61 time=2942 ms
64 bytes from 10.0.105.200: icmp_seq=553 ttl=61 time=2977 ms
64 bytes from 10.0.105.200: icmp_seq=554 ttl=61 time=3013 ms
64 bytes from 10.0.105.200: icmp_seq=555 ttl=61 time=2961 ms
64 bytes from 10.0.105.200: icmp_seq=556 ttl=61 time=2910 ms
64 bytes from 10.0.105.200: icmp_seq=557 ttl=61 time=2889 ms
64 bytes from 10.0.105.200: icmp_seq=558 ttl=61 time=2801 ms
64 bytes from 10.0.105.200: icmp_seq=559 ttl=61 time=2615 ms
64 bytes from 10.0.105.200: icmp_seq=560 ttl=61 time=2518 ms
64 bytes from 10.0.105.200: icmp_seq=561 ttl=61 time=2546 ms
64 bytes from 10.0.105.200: icmp_seq=562 ttl=61 time=2609 ms
64 bytes from 10.0.105.200: icmp_seq=563 ttl=61 time=2690 ms
64 bytes from 10.0.105.200: icmp_seq=564 ttl=61 time=2769 ms
64 bytes from 10.0.105.200: icmp_seq=565 ttl=61 time=2832 ms
64 bytes from 10.0.105.200: icmp_seq=566 ttl=61 time=2861 ms
64 bytes from 10.0.105.200: icmp_seq=567 ttl=61 time=2913 ms
64 bytes from 10.0.105.200: icmp_seq=568 ttl=61 time=2929 ms
64 bytes from 10.0.105.200: icmp_seq=569 ttl=61 time=2950 ms
64 bytes from 10.0.105.200: icmp_seq=570 ttl=61 time=3001 ms
64 bytes from 10.0.105.200: icmp_seq=571 ttl=61 time=2961 ms
64 bytes from 10.0.105.200: icmp_seq=572 ttl=61 time=3134 ms
64 bytes from 10.0.105.200: icmp_seq=573 ttl=61 time=3152 ms
64 bytes from 10.0.105.200: icmp_seq=574 ttl=61 time=3339 ms
64 bytes from 10.0.105.200: icmp_seq=575 ttl=61 time=3410 ms
64 bytes from 10.0.105.200: icmp_seq=576 ttl=61 time=3401 ms
64 bytes from 10.0.105.200: icmp_seq=577 ttl=61 time=3403 ms
64 bytes from 10.0.105.200: icmp_seq=578 ttl=61 time=3404 ms
64 bytes from 10.0.105.200: icmp_seq=579 ttl=61 time=3382 ms
64 bytes from 10.0.105.200: icmp_seq=580 ttl=61 time=3120 ms
64 bytes from 10.0.105.200: icmp_seq=581 ttl=61 time=2834 ms
64 bytes from 10.0.105.200: icmp_seq=582 ttl=61 time=2774 ms
64 bytes from 10.0.105.200: icmp_seq=583 ttl=61 time=2846 ms
64 bytes from 10.0.105.200: icmp_seq=584 ttl=61 time=2859 ms
64 bytes from 10.0.105.200: icmp_seq=585 ttl=61 time=2880 ms
64 bytes from 10.0.105.200: icmp_seq=586 ttl=61 time=2991 ms
64 bytes from 10.0.105.200: icmp_seq=587 ttl=61 time=2980 ms
64 bytes from 10.0.105.200: icmp_seq=588 ttl=61 time=2962 ms
64 bytes from 10.0.105.200: icmp_seq=589 ttl=61 time=2999 ms
64 bytes from 10.0.105.200: icmp_seq=590 ttl=61 time=2935 ms
64 bytes from 10.0.105.200: icmp_seq=591 ttl=61 time=2860 ms
64 bytes from 10.0.105.200: icmp_seq=592 ttl=61 time=2823 ms
64 bytes from 10.0.105.200: icmp_seq=593 ttl=61 time=2729 ms
64 bytes from 10.0.105.200: icmp_seq=594 ttl=61 time=2533 ms
64 bytes from 10.0.105.200: icmp_seq=595 ttl=61 time=2370 ms
64 bytes from 10.0.105.200: icmp_seq=596 ttl=61 time=2327 ms
64 bytes from 10.0.105.200: icmp_seq=597 ttl=61 time=2414 ms
64 bytes from 10.0.105.200: icmp_seq=598 ttl=61 time=2398 ms
64 bytes from 10.0.105.200: icmp_seq=599 ttl=61 time=2436 ms
64 bytes from 10.0.105.200: icmp_seq=600 ttl=61 time=2485 ms

--- 10.0.105.200 ping statistics ---
600 packets transmitted, 567 received, 5.5% packet loss, time 600936ms
rtt min/avg/max/mdev = 45.805/2771.744/3532.487/435.995 ms, pipe 4
